id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,appCat.communication_avg,appCat.other_avg,appCat.travel_avg,target
AS14.01,2014-03-15,7.062411347517733,75.49667840585477,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,48.65029196837039,16.835057685005605,39.67081542760748,7.062411347517732
AS14.01,2014-03-16,7.062411347517733,75.49667840585477,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,48.65029196837039,16.835057685005605,39.67081542760748,7.062411347517732
AS14.01,2014-03-17,7.062411347517733,75.49667840585477,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,48.65029196837039,16.835057685005605,39.67081542760748,7.062411347517732
AS14.01,2014-03-18,7.062411347517733,75.49667840585477,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,48.65029196837039,16.835057685005605,39.67081542760748,7.062411347517732
AS14.01,2014-03-19,7.062411347517733,75.49667840585477,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,48.65029196837039,16.835057685005605,39.67081542760748,7.062411347517732
AS14.01,2014-03-20,7.062411347517733,75.49667840585477,0.6879432624113474,-0.2452127659574468,0.0904637271896177,60.48087673932505,89.31394816025048,48.65029196837039,16.835057685005605,39.67081542760748,7.266666666666667
AS14.01,2014-03-21,7.10326241134752,110.9738760634425,0.6970212765957446,-0.19617021276595742,0.08868050556121797,63.070719573278225,83.14635852820038,50.64039033145307,14.602546148004484,38.733886530120174,6.2
AS14.01,2014-03-22,6.9307801418439725,115.11544636549543,0.5994326241134751,-0.10712765957446808,0.09739778092117216,66.00287755874655,75.8883688961503,51.92943720093689,17.229309611003362,44.883492675367904,6.4
AS14.01,2014-03-23,6.7982978723404255,109.538840916164,0.5418439716312057,0.06191489361702128,0.12668107933124023,61.23390221088154,67.35797926410018,52.538791307262805,16.666383788287956,44.41032958984641,6.8
AS14.01,2014-03-24,6.745815602836879,107.85303395073103,0.5642553191489362,0.15095744680851064,0.13713655705432942,59.14704908523875,55.78492296538343,53.49713903603771,15.72680558462017,46.954260155118575,6.0
AS14.01,2014-03-25,6.533333333333334,106.6332998008078,0.42666666666666675,0.36,0.1348360228395255,62.04448303969932,62.34640833333333,53.27541807826107,14.578394047619048,55.81229706959707,6.75
AS14.01,2014-03-26,6.4300000000000015,72.92148142096092,0.38,0.45999999999999996,0.13820132150810302,61.06897200073828,57.47180833333333,53.783643753936744,19.40452738095238,57.472021514041515,6.6
AS14.01,2014-03-27,6.51,66.30214957582481,0.4600000000000001,0.38,0.13165296504424048,66.21049542416169,72.88069404761904,52.176845297061575,16.660685714285716,51.63013164835165,7.0
AS14.01,2014-03-28,6.63,70.6871519356143,0.54,0.3,0.11617904939006836,73.27377234723863,77.75582738095238,50.50807279706157,15.807666666666666,48.900531648351645,6.4
AS14.01,2014-03-29,6.55,68.46337094625173,0.5,0.14,0.10677043055647965,68.3918601250164,89.74614859307358,44.635405563501486,20.911933333333337,50.34884852387379,8.0
AS14.01,2014-03-30,6.95,74.43119285261427,0.7,0.020000000000000007,0.104618781353734,65.22045082269082,87.02092692640693,44.67335584690229,23.53887619047619,37.052315190540455,7.5
AS14.01,2014-03-31,7.1,82.07885197425449,0.75,-0.18,0.09476255297994103,62.68894367983368,114.32648248196249,44.811687700184144,20.045009523809522,39.47137878028404,7.4
AS14.01,2014-04-01,7.26,83.58971654640247,0.75,-0.13999999999999999,0.08860198482260376,53.77454525641026,98.6593850029709,43.66703515746731,21.67787619047619,38.56473941520468,6.0
AS14.01,2014-04-02,7.06,85.02506658854485,0.5900000000000001,-0.13999999999999999,0.08038850517133146,48.547826515151506,93.04049333630424,41.62196689659775,22.75655952380952,56.89935370091896,6.5
AS14.01,2014-04-03,7.08,87.60351178239007,0.62,0.030000000000000006,0.08163222297155213,56.359254251000564,84.0251008598152,43.55759971502593,19.933911697722564,56.37882793650793,6.4
AS14.01,2014-04-04,6.76,79.08733312163369,0.42000000000000004,-0.25,0.07783935549286643,53.42224016649352,72.27705521878956,43.296252188653725,17.940395507246375,56.69956126984126,6.2
AS14.01,2014-04-05,6.5,65.56594800221478,0.35,-0.11000000000000001,0.09335862363002319,56.63080568373491,57.466237163234,39.84275416310204,19.89365384057971,50.144710476190475,6.8
AS14.01,2014-04-06,6.38,62.03805214910369,0.35,-0.19,0.10305798789403438,54.455547350401574,62.39344892793988,39.11673589953615,17.328939554865425,49.074303809523805,6.5
AS14.01,2014-04-07,6.480000000000001,59.16549259159933,0.45,-0.38,0.0922508992399808,58.150189168583395,72.5262072612732,42.079001303262864,18.26985622153209,33.10894666666666,6.5
AS14.01,2014-04-08,6.480000000000001,60.24864639201165,0.35,-0.5549999999999999,0.08200170134719968,57.50650143273434,78.16557852564102,46.73075362695354,17.819504047619052,33.7524619047619,6.6
AS14.01,2014-04-09,6.5200000000000005,62.6075879376804,0.39,-0.395,0.08721941845778117,60.42185329501916,101.22865654761905,45.16763208687724,20.953591666666664,38.15112857142857,7.4
AS14.01,2014-04-10,6.76,65.10743380340105,0.47000000000000003,-0.595,0.08595837912278176,54.866631527777784,97.59281904761905,43.88043557980106,25.199916666666667,43.71017176274019,7.4
AS14.01,2014-04-11,6.88,72.5380170316614,0.51,-0.595,0.07795053972107088,53.61787819444445,113.30056904761905,49.355895579801064,25.57980595238095,48.92538176274019,7.0
AS14.01,2014-04-12,6.9799999999999995,72.41942322399873,0.57,-0.6849999999999999,0.08106622024718935,49.9411243482906,119.28089404761904,45.28308653611747,23.324205952380954,48.671524619883044,7.25
AS14.01,2014-04-13,7.13,72.3249701249728,0.67,-0.71,0.08538190830638939,46.4603743482906,140.81822738095235,43.1679712007619,21.323591666666665,37.628324619883045,8.0
AS14.01,2014-04-14,7.409999999999999,70.09621808366315,0.8300000000000001,-0.8800000000000001,0.07312076244499385,38.110036570512825,120.27374166666667,44.98350037399911,17.05036829004329,37.46872461988305,7.2
AS14.01,2014-04-15,7.37,70.85410017824893,0.79,-0.96,0.06582140243250494,43.528965042735045,147.8049727011494,47.65316950980158,10.802284956709958,30.29891,6.4
AS14.01,2014-04-16,7.17,65.89218453777687,0.79,-0.8800000000000001,0.06805121194967177,55.825745648795646,126.76575954325469,42.77232318300419,11.784809956709955,20.491466666666668,7.2
AS14.01,2014-04-17,7.210000000000001,65.49773223764876,0.7100000000000001,-0.5,0.07527603876048411,59.836182253570186,106.80552343214359,44.65017508383064,11.429209956709956,24.12276031746032,6.6
AS14.01,2014-04-18,7.08,66.84236061730822,0.68,-0.43000000000000005,0.07220979780083985,65.0694222535702,76.0537967654769,50.82575079184818,11.321644242424243,31.77351894993895,6.8
AS14.01,2014-04-19,6.839999999999999,74.13708796375383,0.64,-0.34,0.08821213334896091,84.44609225357019,80.79206343214358,54.316834673078304,10.974153333333334,27.97631894993895,7.8
AS14.01,2014-04-20,6.960000000000001,72.52238689758015,0.7200000000000001,-0.14000000000000004,0.09132105279975214,77.40703821316615,53.22379906432749,51.10753539457902,9.815166666666666,37.95491894993895,7.25
AS14.01,2014-04-21,7.130000000000001,74.4774742064834,0.71,-0.19000000000000003,0.08826187085223028,75.92666094043888,55.40632888888889,54.43042135356031,7.502746666666667,39.816385616605615,7.6
AS14.01,2014-04-22,7.209999999999999,75.51318706587764,0.8300000000000001,-0.39,0.08544801542045526,74.99092103896103,54.40884,55.752093527473356,8.46524,33.89015863247863,7.4
AS14.01,2014-04-23,7.37,73.80060987234124,0.9099999999999999,-0.27,0.09245035445049431,74.49135722943723,56.58360714285715,49.63905480281598,8.420053333333332,36.88424031746032,7.6
AS14.01,2014-04-24,7.529999999999999,69.23338691070846,0.95,-0.07,0.0828408909382522,60.44112056277057,47.096340476190484,47.433013398529205,8.46792,44.07377841269842,7.6
AS14.01,2014-04-25,7.49,77.0851542326669,0.95,-0.11000000000000001,0.073135106232291,68.59196523809524,52.22119939091916,51.82261645480626,8.80529,34.59704507936508,7.2
AS14.01,2014-04-26,7.480000000000001,72.0132706621697,0.96,-0.1,0.0799840703510333,69.31536741200827,50.10913272425249,50.615796315580106,9.732109999999999,35.28404507936508,7.6
AS14.01,2014-04-27,7.4799999999999995,73.20244368946113,0.96,-0.08,0.10242561288223087,61.59342455486543,71.4763327242525,53.84476507189962,9.258349999999998,35.439908412698415,7.5
AS14.01,2014-04-28,7.5,71.46925548527791,0.96,-0.12000000000000002,0.09013548727756518,50.79234836438923,91.07048921775899,54.625461059553935,28.286696666666664,30.49880382623225,7.6
AS14.01,2014-04-29,7.5,74.78500670638465,0.9199999999999999,-0.32,0.08487341395849188,59.09288169772257,105.47043207490185,54.855710756523635,29.29289666666666,26.95104350877193,7.0
AS14.01,2014-04-30,7.38,67.56719411568467,0.8799999999999999,-0.28,0.09524446602558591,64.3040688405797,97.72421482683983,53.08768011517343,29.315126666666664,27.736976842105264,7.8
AS14.01,2014-05-01,7.5,68.06947616268732,0.8799999999999999,-0.32,0.10364254510636986,46.91428333333333,94.44290816017316,49.66347616067723,31.664801666666666,26.925885175438594,8.0
AS14.01,2014-05-02,7.580000000000001,64.89527526092387,0.8800000000000001,-0.36,0.06820584441105428,66.69471862745097,81.10335816017316,45.87061194686258,31.29760166666666,25.582110730994152,7.6
AS14.01,2014-05-03,7.6,68.01611945865417,0.8800000000000001,-0.39999999999999997,0.07757826351061667,73.0214362745098,65.40772785714286,47.395132044901786,11.461641666666667,26.605855,8.0
AS14.01,2014-05-04,7.68,67.78812157350018,0.9199999999999999,-0.27999999999999997,0.08799137598197129,60.51320294117647,68.39582136363637,51.22700352031162,10.664935,47.43201055555555,8.0
AS14.01,2014-05-05,7.88,72.92388536027715,0.96,-0.33999999999999997,0.09467808795147807,59.726032941176456,86.32157969696969,52.08681961999516,10.467055,51.133855,7.016666666666666
AS14.02,2014-03-19,6.972222222222223,30.36188236301092,0.3577777777777778,-0.05111111111111113,0.23943387138574795,11.201766317635313,134.29809333333333,26.96755691218443,17.686956520467835,20.796218419878514,6.8
AS14.02,2014-03-20,6.914444444444444,33.73777912419375,0.3355555555555556,0.10444444444444442,0.24222308917266275,11.969126317635311,134.35791666666665,30.235660995483737,16.24733429824561,18.862614299508145,7.25
AS14.02,2014-03-21,7.0666666666666655,34.7701006877608,0.49000000000000005,0.2,0.22381632023696313,11.269335232198141,130.28763666666666,32.68053655508811,16.126499298245612,19.542173363973554,7.5
AS14.02,2014-03-22,7.3,39.162694017364416,0.64,0.05,0.24636748823337226,12.366478859649124,143.2495033333333,37.965728066282146,13.727846666666668,20.146601996452183,6.5
AS14.02,2014-03-23,7.25,35.72545375380614,0.44000000000000006,-0.25,0.3019625426098874,12.456797807017544,50.16806111111111,32.81215432015211,13.29557166666667,20.259257765682953,6.25
AS14.02,2014-03-24,6.859999999999999,36.645882891616665,0.27999999999999997,-0.5700000000000001,0.3120050971655063,14.043476169590644,48.80438660130719,33.561530152084885,12.839941666666666,21.05115536042574,6.4
AS14.02,2014-03-25,6.779999999999999,33.370890059737334,0.16,-0.61,0.2801036782956777,15.712430015744491,55.2083669043375,32.38175671394687,12.594395,21.816345477947102,7.75
AS14.02,2014-03-26,6.88,32.05798042499641,0.16,-0.76,0.27840141722489903,15.07183001574449,70.6283269043375,33.685785118459364,12.437970000000002,22.304257781003066,7.2
AS14.02,2014-03-27,6.82,29.82157664654103,0.09000000000000001,-0.85,0.2792665247260459,20.281689249978722,46.125220237670824,31.99270993988793,12.218770000000001,21.803020595468475,7.25
AS14.02,2014-03-28,6.969999999999999,30.764618133596294,0.29000000000000004,-0.65,0.23582758914389582,20.164960302610304,46.939225793226385,34.22136822043092,22.256120000000003,23.78863075216363,6.8
AS14.02,2014-03-29,7.08,29.633950244975228,0.41000000000000003,-0.5700000000000001,0.23420782335281726,19.82483238933117,49.11279554112554,30.634884341643037,21.676250000000003,22.611051176288772,7.25
AS14.02,2014-03-30,7.25,31.337084686613046,0.5,-0.76,0.28947676186459625,24.302570850869635,92.6032319047619,35.68628988845657,21.045980000000004,21.4363548087674,7.0
AS14.02,2014-03-31,7.1,32.75154252995854,0.5,-0.71,0.2917514926520991,26.324117517536298,84.87462190476191,34.58032324864997,20.54068666666667,21.436354808767405,7.2
AS14.02,2014-04-01,7.1,30.890595846849983,0.5,-0.6300000000000001,0.264235384903786,21.47632494996873,84.65354523809523,33.044943182968524,21.587386666666667,20.870940642100734,7.4
AS14.02,2014-04-02,7.13,28.331174851790358,0.5599999999999999,-0.6700000000000002,0.2708576895571667,21.690657302909905,79.55290190476191,30.79446172016903,13.532347777777778,26.388833049508143,6.4
AS14.02,2014-04-03,7.05,30.644839967201257,0.4,-0.67,0.2823621363014655,20.65408863499246,87.40567333333334,33.41792133808734,14.697367777777776,27.10963304950814,5.75
AS14.02,2014-04-04,6.75,30.290498892925292,0.35,-0.5700000000000001,0.26036943327138423,15.315262993966817,42.68515025641026,28.50306584090159,14.300597777777778,29.279258049508144,6.4
AS14.02,2014-04-05,6.63,28.161183629096975,0.24000000000000005,-0.61,0.2574460428343827,14.542916327300151,64.41932025641026,28.657752115411398,15.76793111111111,28.85979501532011,7.4
AS14.02,2014-04-06,6.67,31.176646955364742,0.27999999999999997,-0.45,0.29055540259763246,15.649359509118332,63.799796923076926,28.029737236037896,15.56565611111111,29.862933867521367,4.5
AS14.02,2014-04-07,6.090000000000001,32.78196084309485,-0.13,-0.61,0.2812052001919921,17.751343822843825,68.45800692307691,29.387831936762257,12.923695,22.666238568376066,6.8
AS14.02,2014-04-08,6.17,33.28574653768713,0.030000000000000006,-0.49000000000000005,0.24468583471128533,22.884004345340195,70.26394025641024,31.00394749921913,12.783561666666667,22.66623856837607,6.25
AS14.02,2014-04-09,6.2700000000000005,32.44343138893446,0.13,-0.49000000000000005,0.23257487425360032,24.551489402811463,67.34906333333332,30.507748524860155,13.226961666666668,20.211451716524216,7.25
AS14.02,2014-04-10,6.44,34.75661271388812,0.13999999999999999,-0.35,0.2365627725407863,25.546504787426848,41.56242754385964,29.3199444598195,12.705801666666664,20.913489216524216,7.25
AS14.02,2014-04-11,6.409999999999999,33.862472845866534,0.16999999999999998,-0.3,0.22432894881333984,24.17864542913808,40.611642543859645,30.106646102263078,15.831936666666667,27.731779494301993,6.5
AS14.02,2014-04-12,6.81,33.963359618918346,0.52,-0.2,0.2661833302428568,22.49188709580474,37.70697185420448,29.295027255363856,18.868986666666665,26.576453126780628,6.0
AS14.02,2014-04-13,6.65,31.19447575098859,0.2,-0.6,0.3145389300260454,20.153567598949394,28.075215187537804,25.554923052368103,17.533920000000002,25.888331759259255,7.2
AS14.02,2014-04-14,6.840000000000001,30.3718254993902,0.18,-0.67,0.32011274615829255,17.659015874811463,27.500815187537807,24.497452509732444,18.00972,24.81206305555555,8.0
AS14.02,2014-04-15,6.99,28.996916429691048,0.32999999999999996,-0.42000000000000004,0.30808558658374013,16.918800490196077,22.0250603887762,24.518780817197335,16.96597333333333,26.44394986111111,7.25
AS14.02,2014-04-16,6.99,28.845541486555078,0.27999999999999997,-0.5700000000000001,0.290661242450819,16.123241666666665,18.6621853887762,26.087855548380134,13.684554999999998,21.435008740391332,6.666666666666667
AS14.02,2014-04-17,7.023333333333333,28.557236518981703,0.24666666666666667,-0.5366666666666667,0.27642022764440227,16.049268209620177,24.42410819483349,25.13122472230773,12.136765877192984,22.4346001079127,6.5
AS14.02,2014-04-18,7.123333333333333,25.964894888505473,0.44666666666666666,-0.08666666666666667,0.29477697499908784,14.565428993933903,22.58175438530968,23.365374957049518,13.20702291423002,24.44687047828307,6.5
AS14.02,2014-04-19,6.983333333333334,26.04061820743998,0.36666666666666664,0.03333333333333334,0.3021120504000828,16.04065241932528,28.587942264097556,23.237301443086444,13.461493791423,26.674468117171962,5.666666666666667
AS14.02,2014-04-20,6.5166666666666675,38.995645291492565,0.09999999999999999,-0.25,0.3646972403656572,15.584881257709117,72.9225284078884,22.537377200662206,14.386727124756334,27.594857237542328,5.0
AS14.02,2014-04-21,6.066666666666667,39.83277072424595,0.0,-0.2833333333333333,0.3943289959143952,17.602399776227635,78.85495699009051,21.01001441433742,14.299278791423001,25.34338589494974,5.5
AS14.02,2014-04-22,5.833333333333334,42.99777395534469,-0.16666666666666666,-0.31666666666666665,0.3835074479197904,19.10988455806045,77.46076678922384,22.66732228379518,14.315111247563351,25.88075454274848,5.666666666666667
AS14.02,2014-04-23,5.666666666666667,41.55677399444535,-0.2333333333333333,-0.6333333333333333,0.3044903539026963,22.479790440413392,95.32486514420219,24.098772205547917,13.763054210526315,26.334564727933667,5.5
AS14.02,2014-04-24,5.466666666666667,42.75840328382259,-0.1333333333333333,-0.6333333333333333,0.26776268341656995,22.192761380584333,94.9148362397733,24.987122222090512,13.420707543859649,26.741887959065743,7.0
AS14.02,2014-04-25,5.733333333333333,30.833271803856235,-0.16666666666666666,-0.6,0.1746592351407079,21.90216142209253,58.97364134698578,25.58310569515312,13.848167543859649,22.567827382142667,9.0
AS14.03,2014-03-26,8.12,38.28785995575397,1.3599999999999999,0.12,0.12282790386699449,5.66104126984127,30.55699960018015,28.510110126846655,26.815942976190474,31.7694130952381,8.25
AS14.03,2014-03-27,7.970000000000001,37.954991569106916,1.16,0.020000000000000018,0.12125934322493218,6.357088888888889,29.31661314856725,22.375238715363402,21.644674404761908,25.752438095238098,7.75
AS14.03,2014-03-28,7.959999999999999,37.97280402481195,1.06,-0.09000000000000004,0.10362083223566113,6.5657555555555565,22.480343076045084,22.760628577114552,20.671874404761905,24.056933333333337,8.0
AS14.03,2014-03-29,7.92,35.09616281349232,1.1199999999999999,-0.15,0.10450735015263209,7.261803174603175,25.816334791220395,19.147983624062906,21.047419047619048,20.061175,8.6
AS14.03,2014-03-30,8.08,33.79694690851555,1.1600000000000001,-0.07,0.11903477322004881,7.042873015873016,27.351333096305144,13.431752512951798,15.030995238095239,16.31961666666667,8.4
AS14.03,2014-03-31,8.2,35.13605902286366,1.1199999999999999,-0.030000000000000006,0.12541125916868617,7.042873015873016,30.47654109630514,13.265201815126417,12.786695238095238,17.237216666666665,7.4
AS14.03,2014-04-01,8.03,36.5457008365048,1.0399999999999998,-0.05,0.12390733585972709,6.3468253968253965,29.408895783212166,18.13477515215524,12.12135238095238,20.286058333333337,7.6
AS14.03,2014-04-02,8.0,36.47062549956412,1.02,-0.019999999999999973,0.12275105314924314,6.3468253968253965,31.896345979290594,17.542288438103846,12.660710714285715,20.055358333333334,7.4
AS14.03,2014-04-03,7.88,37.18732312149392,0.8400000000000001,0.12000000000000002,0.1175528232108131,6.3468253968253965,31.081194084413433,17.496871089568184,11.11789357142857,22.580491666666667,7.8
AS14.03,2014-04-04,7.719999999999999,34.200149377383276,0.72,0.16,0.10160464653907975,6.555492063492063,30.533884993504337,18.214096007600972,11.056882460317462,22.108308333333333,7.8
AS14.03,2014-04-05,7.6,35.596022179172955,0.8,0.24,0.0860958155689959,6.555492063492063,29.69335408441342,20.437207802472766,19.23935746031746,25.48205,7.6
AS14.03,2014-04-06,7.640000000000001,34.35078116756889,0.8800000000000001,0.4,0.09225468617582143,7.042873015873016,33.89394156340502,15.939570998686822,19.856862222222222,23.11880833333333,6.8
AS14.03,2014-04-07,7.4799999999999995,40.90625692219838,0.96,0.36,0.08812622124360664,6.834206349206349,38.3722215030732,19.14471949933871,51.46953722222222,31.26385648148148,7.4
AS14.03,2014-04-08,7.4799999999999995,45.26590869857999,1.04,0.36,0.10120138094402926,6.625539682539683,38.94167038541169,21.504898467592678,51.094519444444444,30.849414814814814,7.4
AS14.03,2014-04-09,7.4,45.59307712996927,1.08,0.43999999999999995,0.10524026785710541,6.625539682539683,35.353677937859246,21.574881685153112,50.48529055555555,31.080114814814817,7.8
AS14.03,2014-04-10,7.399999999999999,41.18560822812395,1.0,0.52,0.1062434024348979,6.625539682539683,33.94565975604106,18.396746447057875,40.34683863247863,26.788773148148152,7.4
AS14.03,2014-04-11,7.360000000000001,45.17867409743435,1.0,0.36,0.10497109473200952,8.027898412698413,35.15760539768755,19.31777192680201,40.219945299145294,29.129380291005287,7.6
AS14.03,2014-04-12,7.5200000000000005,40.26396511050176,1.04,0.36,0.11365430828931522,8.027898412698413,35.47385732076448,17.605261493557094,11.968378632478633,21.85322261904762,7.666666666666667
AS14.03,2014-04-13,7.573333333333333,40.7656119312292,1.04,0.3866666666666666,0.11024898938576619,8.027898412698413,99.09759866773805,15.70210982689043,11.675229137529138,26.181236243386245,7.4
AS14.03,2014-04-14,7.573333333333333,55.96783077922173,1.0,0.3466666666666666,0.10511032002593365,8.038161904761905,103.7712191251185,24.254039873115392,17.42518452214452,32.38372235449735,7.0
AS14.03,2014-04-15,7.413333333333334,60.19521025071445,0.96,0.22666666666666666,0.10526512650845068,7.7697111111111115,103.9100153128018,31.056568444543963,18.213861445221447,31.051930687830684,7.6
AS14.03,2014-04-16,7.453333333333333,55.95455186485789,0.9199999999999999,0.18666666666666668,0.10756284638969005,6.576019047619047,101.10602681401244,31.598142456702014,18.817896445221443,29.631090211640213,8.0
AS14.03,2014-04-17,7.533333333333333,55.60101219296,0.9199999999999999,0.3066666666666667,0.10647886357832637,6.576019047619047,98.22109943306006,32.38392336141095,15.25476311188811,29.234383068783067,7.25
AS14.03,2014-04-18,7.45,49.05835419038068,0.8699999999999999,0.29000000000000004,0.10924324439454272,6.784685714285715,30.072339349026446,32.82329361782121,15.465144930069929,25.570944444444443,7.5
AS14.03,2014-04-19,7.470000000000001,40.847101711812705,0.8699999999999999,0.25,0.10839095254118421,6.565755555555555,35.967074667395664,30.2728961256582,9.156602272727273,23.066093253968255,7.8
AS14.03,2014-04-20,7.63,38.6418217738743,0.8699999999999999,0.37,0.13145765481550314,6.138158730158731,32.67914240933114,28.507827375658202,9.362762272727274,22.184951587301587,7.5
AS14.03,2014-04-21,7.609999999999999,39.10792548541987,0.9099999999999999,0.38,0.1369171825560143,6.138158730158731,29.011249552188286,27.043875744452528,8.821327272727274,21.95728492063492,7.4
AS14.03,2014-04-22,7.49,49.99748294000589,0.9099999999999999,0.26,0.11813270971917918,6.138158730158731,36.47407644294459,27.733382196065428,13.74798282828283,29.743668253968252,7.6
AS14.03,2014-04-23,7.5600000000000005,52.6418968454769,0.9199999999999999,0.29000000000000004,0.10853198334087052,5.929492063492065,40.8108199494381,30.05946441277345,13.698748282828282,27.440584920634922,7.0
AS14.03,2014-04-24,7.460000000000001,47.59912482298375,0.8799999999999999,0.41000000000000003,0.11783471062837107,6.138158730158731,31.258422554255226,25.535192441066993,14.789975555555554,23.1466,7.4
AS14.03,2014-04-25,7.38,51.57808009484412,0.9199999999999999,0.25000000000000006,0.09738897365770431,6.8444698412698415,34.75639805262419,26.718667161216253,16.183860000000003,24.348991666666667,7.5
AS14.03,2014-04-26,7.38,54.2855714607688,0.9199999999999999,4.4408920985006264e-17,0.08925196985701173,6.635803174603174,38.55023239605854,27.669025438369808,16.52438,26.197141666666663,7.5
AS14.03,2014-04-27,7.4,45.55844222458417,0.9199999999999999,-0.09,0.13891125891773431,5.9500190476190475,30.732583973211142,31.310410053754424,10.459937777777778,20.049266666666668,7.6
AS14.03,2014-04-28,7.4,48.86068655248276,0.96,-0.45,0.13345055037734957,5.9500190476190475,45.67033119166434,29.97643552935409,21.646577777777775,28.70842777777778,7.0
AS14.03,2014-04-29,7.4,47.164970665181315,1.0,-0.85,0.12589830457819381,5.024777777777778,48.40314546067018,29.698376223170083,21.286344444444445,29.07407777777778,7.2
AS14.03,2014-04-30,7.360000000000001,43.61647109199514,1.0,-0.9299999999999999,0.12843725577596113,5.014514285714286,46.61805554912344,25.191955035629523,19.418925,26.88578611111111,7.0
AS14.03,2014-05-01,7.26,44.317571961501145,1.0,-0.97,0.12514218029767046,5.233444444444444,45.96571211478001,26.409765974162234,19.548450714285714,27.375994444444444,7.2
AS14.03,2014-05-02,7.2,42.716069974623586,1.0,-1.0799999999999998,0.09859149714922547,5.9192285714285715,46.55806349261222,21.553450589546856,19.950377380952382,26.865536111111112,7.6
AS14.03,2014-05-03,7.2,47.22515699916273,1.08,-1.04,0.11235646733639915,5.9192285714285715,33.73340912400581,21.382846366319107,17.493603095238093,24.779425,7.75
AS14.03,2014-05-04,7.35,50.13817223676133,1.08,-0.8400000000000001,0.1236145555554327,6.635803174603174,32.6217200128947,21.16754266884011,17.10606976190476,25.515508333333337,7.4
AS14.03,2014-05-05,7.389999999999999,50.759220615812524,1.04,-0.96,0.1131078672401207,6.427136507936508,46.798715950999146,18.807725886231417,16.95024476190476,26.807965476190482,7.25
AS14.03,2014-05-06,7.44,46.155192494586274,1.04,-0.9199999999999999,0.11540582008539335,6.416873015873017,45.391182184765384,16.151458063579966,19.04755904761905,34.85610714285715,7.616666666666667
AS14.03,2014-05-07,7.523333333333333,40.62962452006714,1.0366666666666666,-0.73,0.10541494151678477,6.625539682539683,39.12444971997665,14.67175321637238,20.114744921744922,36.03114047619048,7.666666666666667
