id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,target
AS14.01,2014-04-23,7.37,65.3608903665708,0.9099999999999999,-0.27,0.09245035445049431,74.49135722943723,56.58360714285715,7.6
AS14.01,2014-04-24,7.529999999999999,66.54024608671378,0.95,-0.07,0.0828408909382522,60.44112056277057,47.096340476190484,7.6
AS14.01,2014-04-25,7.49,71.90041901610964,0.95,-0.11000000000000001,0.073135106232291,68.59196523809524,52.22119939091916,7.2
AS14.01,2014-04-26,7.480000000000001,68.67360960284509,0.96,-0.1,0.0799840703510333,69.31536741200827,50.10913272425249,7.6
AS14.01,2014-04-27,7.4799999999999995,65.73683834474375,0.96,-0.08,0.10242561288223087,61.59342455486543,71.4763327242525,7.5
AS14.01,2014-04-28,7.5,64.00365014056054,0.96,-0.12000000000000002,0.09013548727756518,50.79234836438923,91.07048921775899,7.6
AS14.01,2014-04-29,7.5,62.98929948891058,0.9199999999999999,-0.32,0.08487341395849188,59.09288169772257,105.47043207490185,7.0
AS14.01,2014-04-30,7.38,58.26308129077319,0.8799999999999999,-0.28,0.09524446602558591,64.3040688405797,97.72421482683983,7.8
AS14.01,2014-05-01,7.5,58.76536333777584,0.8799999999999999,-0.32,0.10364254510636986,46.91428333333333,94.44290816017316,8.0
AS14.01,2014-05-02,7.580000000000001,59.71710672140515,0.8800000000000001,-0.36,0.06820584441105428,66.69471862745097,81.10335816017316,7.6
AS14.01,2014-05-03,7.6,61.91444531915986,0.8800000000000001,-0.39999999999999997,0.07757826351061667,73.0214362745098,65.40772785714286,8.0
AS14.01,2014-05-04,7.68,63.92822263977164,0.9199999999999999,-0.27999999999999997,0.08799137598197129,60.51320294117647,68.39582136363637,8.0
AS14.01,2014-05-05,7.88,64.72800048883404,0.96,-0.33999999999999997,0.09467808795147807,59.726032941176456,86.32157969696969,7.316666666666666
AS14.02,2014-03-19,7.035555555555556,30.36188236301092,0.36777777777777776,0.022222222222222233,0.24299076961825525,10.964527001395997,134.29809333333333,6.8
AS14.02,2014-03-20,6.977777777777777,33.73777912419375,0.34555555555555556,0.17777777777777778,0.24577998740517004,11.731887001395995,134.35791666666665,7.25
AS14.02,2014-03-21,7.0666666666666655,33.58973848270599,0.49000000000000005,0.2,0.22381632023696313,11.269335232198141,130.28763666666666,7.5
AS14.02,2014-03-22,7.3,36.88234059626221,0.64,0.05,0.24636748823337226,12.366478859649124,143.2495033333333,6.5
AS14.02,2014-03-23,7.25,33.44510033270394,0.44000000000000006,-0.25,0.3019625426098874,12.456797807017544,50.16806111111111,6.25
AS14.02,2014-03-24,6.859999999999999,34.36552947051446,0.27999999999999997,-0.5700000000000001,0.3120050971655063,14.043476169590644,48.80438660130719,6.4
AS14.02,2014-03-25,6.779999999999999,31.090536638635122,0.16,-0.61,0.2801036782956777,15.712430015744491,55.2083669043375,7.75
AS14.02,2014-03-26,6.88,30.957989208949016,0.16,-0.76,0.27840141722489903,15.07183001574449,70.6283269043375,7.2
AS14.02,2014-03-27,6.82,27.750456393448907,0.09000000000000001,-0.85,0.2792665247260459,20.281689249978722,46.125220237670824,7.25
AS14.02,2014-03-28,6.969999999999999,27.864726616115526,0.29000000000000004,-0.65,0.23582758914389582,20.164960302610304,46.939225793226385,6.8
AS14.02,2014-03-29,7.08,26.73405872749446,0.41000000000000003,-0.5700000000000001,0.23420782335281726,19.82483238933117,49.11279554112554,7.25
AS14.02,2014-03-30,7.25,27.085479788788803,0.5,-0.76,0.28947676186459625,24.302570850869635,92.6032319047619,7.0
AS14.02,2014-03-31,7.1,25.702356216240542,0.5,-0.71,0.2917514926520991,26.324117517536298,84.87462190476191,7.2
AS14.02,2014-04-01,7.1,25.912529786224106,0.5,-0.6300000000000001,0.264235384903786,21.47632494996873,84.65354523809523,7.4
AS14.02,2014-04-02,7.13,24.18188005555313,0.5599999999999999,-0.6700000000000002,0.2708576895571667,21.690657302909905,79.55290190476191,6.4
AS14.02,2014-04-03,7.05,25.699320861632874,0.4,-0.67,0.2823621363014655,20.65408863499246,87.40567333333334,5.75
AS14.02,2014-04-04,6.75,26.696693167700392,0.35,-0.5700000000000001,0.26036943327138423,15.315262993966817,42.68515025641026,6.4
AS14.02,2014-04-05,6.63,27.36495931976583,0.24000000000000005,-0.61,0.2574460428343827,14.542916327300151,64.41932025641026,7.4
AS14.02,2014-04-06,6.67,29.424744868157934,0.27999999999999997,-0.45,0.29055540259763246,15.649359509118332,63.799796923076926,4.5
AS14.02,2014-04-07,6.090000000000001,31.030058755888025,-0.13,-0.61,0.2812052001919921,17.751343822843825,68.45800692307691,6.8
AS14.02,2014-04-08,6.17,31.12692353675275,0.030000000000000006,-0.49000000000000005,0.24468583471128533,22.884004345340195,70.26394025641024,6.25
AS14.02,2014-04-09,6.2700000000000005,30.284608388000073,0.13,-0.49000000000000005,0.23257487425360032,24.551489402811463,67.34906333333332,7.25
AS14.02,2014-04-10,6.44,31.628737539173375,0.13999999999999999,-0.35,0.2365627725407863,25.546504787426848,41.56242754385964,7.25
AS14.02,2014-04-11,6.409999999999999,30.696429388303493,0.16999999999999998,-0.3,0.22432894881333984,24.17864542913808,40.611642543859645,6.5
AS14.02,2014-04-12,6.81,29.996153784975103,0.52,-0.2,0.2661833302428568,22.49188709580474,37.70697185420448,6.0
AS14.02,2014-04-13,6.65,28.430415140104067,0.2,-0.6,0.3145389300260454,20.153567598949394,27.931416591046577,7.2
AS14.02,2014-04-14,6.840000000000001,27.607764888505677,0.18,-0.67,0.32011274615829255,17.659015874811463,27.35701659104658,8.0
AS14.02,2014-04-15,6.99,27.20190799258687,0.32999999999999996,-0.42000000000000004,0.30808558658374013,16.918800490196077,21.88126179228497,7.25
AS14.02,2014-04-16,6.99,28.044379110174873,0.27999999999999997,-0.5700000000000001,0.290661242450819,16.123241666666665,18.51838679228497,6.666666666666667
AS14.02,2014-04-17,7.023333333333333,28.557236518981703,0.24666666666666667,-0.5366666666666667,0.27642022764440227,18.14676441635323,23.870803672416336,6.5
AS14.02,2014-04-18,7.123333333333333,25.964894888505473,0.44666666666666666,-0.08666666666666667,0.29477697499908784,15.722774089555841,23.477422268907567,6.5
AS14.02,2014-04-19,6.983333333333334,26.04061820743998,0.36666666666666664,0.03333333333333334,0.3021120504000828,17.197997514947218,29.48361014769544,5.666666666666667
AS14.02,2014-04-20,6.5166666666666675,38.995645291492565,0.09999999999999999,-0.25,0.3646972403656572,16.742226353331056,73.81819629148629,5.0
AS14.02,2014-04-21,6.066666666666667,39.83277072424595,0.0,-0.2833333333333333,0.3943289959143952,18.759744871849573,79.7506248736884,5.5
AS14.02,2014-04-22,5.833333333333334,42.99777395534469,-0.16666666666666666,-0.31666666666666665,0.3835074479197904,18.16973344694934,78.76594059874765,5.666666666666667
AS14.02,2014-04-23,5.666666666666667,41.55677399444535,-0.2333333333333333,-0.6333333333333333,0.3044903539026963,22.479790440413392,95.8552472654143,5.5
AS14.02,2014-04-24,5.466666666666667,42.75840328382259,-0.1333333333333333,-0.6333333333333333,0.26776268341656995,22.192761380584333,95.44521836098542,7.0
AS14.02,2014-04-25,5.733333333333333,30.244846309485734,-0.16666666666666666,-0.6,0.1746592351407079,21.90216142209253,59.5040234681979,9.0
AS14.03,2014-03-26,8.12,35.926239689134675,1.3599999999999999,0.12,0.1255061742131786,4.746063492063492,30.55699960018015,8.25
AS14.03,2014-03-27,7.970000000000001,34.46746812806458,1.16,0.020000000000000018,0.12125934322493218,4.746063492063492,29.31661314856725,7.75
AS14.03,2014-03-28,7.959999999999999,34.485280583769615,1.06,-0.09000000000000004,0.10362083223566113,4.25868253968254,22.480343076045084,8.0
AS14.03,2014-03-29,7.92,32.88230603875801,1.1199999999999999,-0.15,0.10450735015263209,4.7460634920634925,25.816334791220395,8.6
AS14.03,2014-03-30,8.08,32.671043734092514,1.1600000000000001,-0.07,0.11903477322004881,4.7460634920634925,27.351333096305144,8.4
AS14.03,2014-03-31,8.2,32.748196044634994,1.1199999999999999,-0.030000000000000006,0.12541125916868617,4.7460634920634925,30.47654109630514,7.4
AS14.03,2014-04-01,8.03,35.28374103269917,1.0399999999999998,-0.05,0.12390733585972709,4.746063492063492,29.408895783212166,7.6
AS14.03,2014-04-02,8.0,33.556821377411936,1.02,-0.019999999999999973,0.12275105314924314,4.746063492063492,31.896345979290594,7.4
AS14.03,2014-04-03,7.88,34.27351899934174,0.8400000000000001,0.12000000000000002,0.1175528232108131,4.25868253968254,31.081194084413433,7.8
AS14.03,2014-04-04,7.719999999999999,31.286345255231094,0.72,0.16,0.10160464653907975,4.25868253968254,30.533884993504337,7.8
AS14.03,2014-04-05,7.6,33.944177860826414,0.8,0.24,0.0860958155689959,4.25868253968254,29.69335408441342,7.6
AS14.03,2014-04-06,7.640000000000001,32.698936849222356,0.8800000000000001,0.4,0.09225468617582143,4.7460634920634925,33.89394156340502,6.8
AS14.03,2014-04-07,7.4799999999999995,38.152653892224805,0.96,0.36,0.08812622124360664,5.233444444444444,38.3722215030732,7.4
AS14.03,2014-04-08,7.4799999999999995,40.90167233508235,1.04,0.36,0.10120138094402926,5.720825396825397,38.94167038541169,7.4
AS14.03,2014-04-09,7.4,41.22884076647162,1.08,0.43999999999999995,0.10524026785710541,5.233444444444444,35.353677937859246,7.8
AS14.03,2014-04-10,7.399999999999999,36.8213718646263,1.0,0.52,0.1062434024348979,5.233444444444444,33.94565975604106,7.4
AS14.03,2014-04-11,7.360000000000001,39.10788828360733,1.0,0.36,0.10497109473200952,6.635803174603174,35.15760539768755,7.6
AS14.03,2014-04-12,7.5200000000000005,36.94678232664832,1.04,0.36,0.11365430828931522,6.635803174603176,35.47385732076448,7.666666666666667
AS14.03,2014-04-13,7.573333333333333,39.05906248089984,1.04,0.3866666666666666,0.11024898938576619,6.635803174603174,99.09759866773805,7.4
AS14.03,2014-04-14,7.573333333333333,49.53548680844892,1.0,0.3466666666666666,0.10511032002593365,7.123184126984128,103.7712191251185,7.0
AS14.03,2014-04-15,7.413333333333334,51.93736504579289,0.96,0.22666666666666666,0.10526512650845068,7.550780952380952,103.9100153128018,7.6
AS14.03,2014-04-16,7.453333333333333,49.40325611026569,0.9199999999999999,0.18666666666666668,0.10756284638969005,5.66104126984127,101.10602681401244,8.0
AS14.03,2014-04-17,7.533333333333333,49.04971643836781,0.9199999999999999,0.3066666666666667,0.10647886357832637,5.66104126984127,98.22109943306006,7.25
AS14.03,2014-04-18,7.45,42.507058435788494,0.8699999999999999,0.29000000000000004,0.10924324439454272,5.1736603174603175,30.072339349026446,7.5
AS14.03,2014-04-19,7.470000000000001,39.021600477663945,0.8699999999999999,0.25,0.10839095254118421,5.1736603174603175,35.967074667395664,7.8
AS14.03,2014-04-20,7.63,38.6418217738743,0.8699999999999999,0.37,0.13145765481550314,4.746063492063492,32.67914240933114,7.5
AS14.03,2014-04-21,7.609999999999999,39.10792548541987,0.9099999999999999,0.38,0.1369171825560143,4.746063492063492,29.011249552188286,7.4
AS14.03,2014-04-22,7.49,45.182852940010655,0.9099999999999999,0.26,0.11813270971917918,4.7460634920634925,36.47407644294459,7.6
AS14.03,2014-04-23,7.5600000000000005,47.82726684548167,0.9199999999999999,0.29000000000000004,0.10853198334087052,5.233444444444445,40.8108199494381,7.0
AS14.03,2014-04-24,7.460000000000001,42.78449482298852,0.8799999999999999,0.41000000000000003,0.11783471062837107,4.7460634920634925,31.258422554255226,7.4
AS14.03,2014-04-25,7.38,43.49478989082759,0.9199999999999999,0.25000000000000006,0.09738897365770431,4.746063492063492,34.75639805262419,7.5
AS14.03,2014-04-26,7.38,44.74753419792127,0.9199999999999999,4.4408920985006264e-17,0.08925196985701173,5.233444444444444,38.55023239605854,7.5
AS14.03,2014-04-27,7.4,38.61908111612088,0.9199999999999999,-0.09,0.13891125891773431,4.547660317460318,30.732583973211142,7.6
AS14.03,2014-04-28,7.4,41.921325444019466,0.96,-0.45,0.13345055037734957,4.547660317460318,45.67033119166434,7.0
AS14.03,2014-04-29,7.4,40.22560955671803,1.0,-0.85,0.12589830457819381,4.318466666666668,48.40314546067018,7.2
AS14.03,2014-04-30,7.360000000000001,39.945770187553144,1.0,-0.9299999999999999,0.12843725577596113,4.318466666666667,46.61805554912344,7.0
AS14.03,2014-05-01,7.26,40.271047745121834,1.0,-0.97,0.12514218029767046,3.8310857142857144,45.96571211478001,7.2
AS14.03,2014-05-02,7.2,39.54380448212502,1.0,-1.0799999999999998,0.09859149714922547,4.516869841269842,46.55806349261222,7.6
AS14.03,2014-05-03,7.2,40.829957023826616,1.08,-1.04,0.11235646733639915,4.516869841269842,33.73340912400581,7.75
AS14.03,2014-05-04,7.35,40.82693696689244,1.08,-0.8400000000000001,0.1236145555554327,4.746063492063492,32.6217200128947,7.4
AS14.03,2014-05-05,7.389999999999999,41.44798534594364,1.04,-0.96,0.1131078672401207,5.233444444444444,46.798715950999146,7.25
AS14.03,2014-05-06,7.44,38.67452759548571,1.04,-0.9199999999999999,0.11540582008539335,5.233444444444444,45.391182184765384,7.616666666666667
AS14.03,2014-05-07,7.523333333333333,34.49065474269683,1.0366666666666666,-0.73,0.10541494151678477,4.746063492063492,39.12444971997665,7.666666666666667
AS14.03,2014-05-08,7.536666666666666,30.450238337777385,0.9566666666666667,-0.6233333333333333,0.0974296282654727,4.25868253968254,33.616339256493504,7.466666666666666
AS14.05,2014-03-19,6.806666666666667,50.24100598364685,0.76,-0.3633333333333333,0.08879763034713667,185.1527916666667,12.141496389320409,6.75
AS14.05,2014-03-20,6.556666666666667,50.29857178915633,0.51,0.03666666666666667,0.10336221347764152,188.71831031746032,13.76772895342297,7.2
AS14.05,2014-03-21,6.756666666666666,52.573632140063296,0.5900000000000001,0.23666666666666666,0.10984219526364294,65.25848968253968,11.733442106227617,7.25
AS14.05,2014-03-22,6.94,50.775356593645476,0.79,0.37,0.09978244286629674,72.8229652153615,10.498898660940508,3.75
AS14.05,2014-03-23,6.49,50.22892855023896,0.51,0.05,0.08682053714092855,59.9829652153615,11.581791160940508,4.4
AS14.05,2014-03-24,5.87,54.82190148507008,0.10999999999999996,-0.27999999999999997,0.08122993535896159,107.09085886615514,12.215525943549206,3.75
AS14.05,2014-03-25,5.2700000000000005,74.03932694731341,-0.24,-0.8800000000000001,0.05579885678819603,104.44890890944518,16.68859261021587,5.333333333333333
AS14.05,2014-03-26,4.8966666666666665,71.06579990275553,-0.33333333333333337,-1.28,0.0403008745118171,148.83741581887566,21.432990935574722,5.5
AS14.05,2014-03-27,4.546666666666667,78.32459048780586,-0.4833333333333333,-1.3800000000000001,0.038108631770791004,151.39810060351414,23.33153370480549,5.8
AS14.05,2014-03-28,4.956666666666667,87.80989806091227,-0.24333333333333335,-1.1,0.04983160535447164,159.72699429759786,23.154472704805492,6.2
AS14.05,2014-03-29,5.316666666666666,89.6123029710139,0.07666666666666665,-0.82,0.04184794253851234,125.83403398013752,35.479167618669315,6.4
AS14.05,2014-03-30,5.846666666666667,63.52725845950532,0.4766666666666667,-0.5,0.06142540449407672,131.21004214940785,29.80634307321477,6.2
AS14.05,2014-03-31,6.02,62.63926213953373,0.57,-0.45999999999999996,0.06821592881645624,86.94481809712026,23.89548814961545,6.8
AS14.05,2014-04-01,6.279999999999999,52.54674539868247,0.72,-0.44000000000000006,0.07143689133151063,71.69559297634733,27.07963329247259,7.0
AS14.05,2014-04-02,6.5200000000000005,46.36117111224284,0.8800000000000001,-0.3,0.07162691640377875,69.24171356797791,27.060358144931605,7.0
AS14.05,2014-04-03,6.6800000000000015,40.085384351593206,0.96,-0.33999999999999997,0.07718722802496776,56.53454690131125,13.890652764079055,7.2
AS14.05,2014-04-04,6.840000000000001,44.37248040406124,0.9199999999999999,-0.45999999999999996,0.0668528887218993,60.01081170462387,14.2096773095336,7.0
AS14.05,2014-04-05,7.0,46.39354439448236,0.96,-0.45999999999999996,0.06016029151364598,58.51229948240166,14.038710271410434,7.5
AS14.05,2014-04-06,7.140000000000001,47.86686535139373,0.96,-0.38,0.06294971998866129,60.826637577639744,8.632367834435646,6.8
AS14.05,2014-04-07,7.1,43.15785971064874,0.96,-0.48,0.06279705049632629,51.84792329192546,8.789334696262342,6.75
AS14.05,2014-04-08,7.05,44.265052239326046,0.9099999999999999,-0.49000000000000005,0.06154356112527374,58.937049482401655,7.269972588000234,6.75
AS14.05,2014-04-09,6.959999999999999,39.14941060727312,0.75,-0.24000000000000005,0.06801822011000097,53.14644658385093,9.470696172905894,7.0
AS14.05,2014-04-10,6.959999999999999,34.08826805108526,0.7,-0.030000000000000006,0.09045070595312306,42.69909658385093,10.236407459355295,7.2
AS14.05,2014-04-11,6.9,42.03415116060184,0.7,0.13,0.07926243715295478,61.48968995859214,14.352627888608078,7.0
AS14.05,2014-04-12,6.94,47.205759077242924,0.62,0.25,0.08271295957749851,65.11868995859213,12.285774174322363,7.0
AS14.05,2014-04-13,6.99,55.2711042217593,0.67,0.020000000000000018,0.07920099214455759,55.40599376811595,12.95583345034046,7.5
AS14.05,2014-04-14,7.140000000000001,57.47692123072255,0.8699999999999999,0.020000000000000018,0.0850015127815801,79.43172999999999,10.796347865434804,6.4
AS14.05,2014-04-15,7.0200000000000005,55.82191367893413,0.8,-0.26999999999999996,0.07462241124664143,86.14974428571429,9.633663060595396,7.0
AS14.05,2014-04-16,6.9799999999999995,55.12838589109815,0.76,-0.39,0.08341229698931743,75.25845857142858,7.150346793384789,7.2
AS14.05,2014-04-17,7.0200000000000005,48.49777567132449,0.8,-0.5499999999999999,0.08561913316335386,77.02947285714285,6.62743639832306,6.6
AS14.05,2014-04-18,6.9399999999999995,39.807981138198215,0.72,-0.19,0.09876705283700578,93.17997142857142,5.8589958635637025,7.5
AS14.05,2014-04-19,6.94,41.59963866562221,0.72,-0.19000000000000003,0.09897505759313964,71.08387142857143,6.165326468214865,7.2
AS14.05,2014-04-20,7.1,43.839156097152475,0.8,-0.11000000000000001,0.09080776653710532,76.84742637362638,6.085727366284017,7.2
AS14.05,2014-04-21,7.140000000000001,47.60715884056796,0.8400000000000001,-0.39,0.08642505531416825,75.9842358974359,5.844210137703749,7.2
AS14.05,2014-04-22,7.140000000000001,55.828352525064055,0.8800000000000001,-0.39,0.08565066069715636,81.15056706626706,6.169291619185232,7.2
AS14.05,2014-04-23,7.26,56.06521820731931,0.96,-0.39,0.07521256552377519,71.85146849483849,6.616009801003415,7.2
AS14.05,2014-04-24,7.2,57.69568112958733,0.96,-0.64,0.06836846345677969,64.66922731836792,10.548554832715888,7.2
AS14.05,2014-04-25,7.2,62.96239398650221,1.0,-0.6,0.06406527872687066,61.632758087598674,10.616766597421769,7.2
AS14.05,2014-04-26,7.2,56.15681381465392,1.0,-0.6,0.06679922448216284,57.71510627807487,10.167398920341657,7.8
AS14.05,2014-04-27,7.32,50.55056918653221,1.0,-0.64,0.08647700505835151,52.11155212787723,10.98314730451014,7.4
AS14.05,2014-04-28,7.360000000000001,49.0317122675986,1.0,-0.8399999999999999,0.0776719056864209,43.74325742199488,10.720408581105884,7.0
AS14.05,2014-04-29,7.32,50.625839776292416,1.0,-0.76,0.0635434518143191,52.38496526513213,7.606771475354494,6.8
AS14.05,2014-04-30,7.239999999999999,47.1545173932366,0.96,-0.56,0.06390225800645524,57.032131931798816,9.18506842524556,7.0
AS14.05,2014-05-01,7.2,47.58065581371468,0.96,-0.44000000000000006,0.06641341726732294,60.743779931798805,8.399988309135257,6.8
AS14.05,2014-05-02,7.0,52.7120711601404,0.96,-0.31999999999999995,0.031438600100112124,87.58745529411765,7.244024338547019,7.0
AS14.05,2014-05-03,6.92,64.36349476232172,0.96,-0.24,0.029037551580003533,97.67234727272727,7.3964175547048985,6.75
AS14.05,2014-05-04,6.87,64.81280714443184,0.96,-0.06999999999999999,0.03787079637188734,85.75917060606062,5.356499534730952,7.0
AS14.05,2014-05-05,6.909999999999999,62.97945959531577,1.0,-0.1,0.04415384392870913,73.83260393939395,4.124748832304388,6.333333333333333
AS14.06,2014-03-29,7.32,69.89977507801382,0.6300000000000001,-0.12999999999999998,0.12410050794340428,64.12059902407535,12.561347143099594,7.8
